record_id,citation_key,title,year,source,stage,decision,exclusion_reason,reviewer,date,notes
R001-0001,bastani2025generative,Generative AI without guardrails can harm learning outcomes,2025,orientation,full_text,include,,atlas-seed,2026-08-31,Direct assisted versus unassisted contrast
R001-0002,kestin2025aitutoring,AI tutoring outperforms in-class active learning,2025,orientation,full_text,include,,atlas-seed,2026-08-31,Structured authentic RCT; short-term outcomes
R001-0003,deSimone2025nigeria,"From Chalkboards to Chatbots: Transforming Learning in Nigeria, One Prompt at a Time",2025,orientation,full_text,include,,atlas-seed,2026-08-31,Teacher-supported bundled intervention
R001-0004,khosravi2026companions,Building AI Companions that Prioritise Learning over Performance,2026,orientation,full_text,background,,atlas-seed,2026-08-31,Framework rather than causal outcome study
R001-0005,oecd2026digital,OECD Digital Education Outlook 2026,2026,orientation,full_text,background,,atlas-seed,2026-08-31,Evidence and policy synthesis
R001-0006,vanlehn2011tutoring,"The Relative Effectiveness of Human Tutoring, Intelligent Tutoring Systems, and Other Tutoring Systems",2011,orientation,full_text,background,,atlas-seed,2026-08-31,Pre-GenAI mechanism context
R001-0007,contractor2026experimental,Experimental Evidence on the Learning Impact of Generative AI,2026,arXiv-and-citation-discovery,full_text,include,,codex-full-pass,2026-08-31,Randomized assisted learning with immediate and one-week unaided outcomes
R001-0008,gardella2026fast,Fast and Forgettable,2026,native-web-and-arXiv,full_text,include,,codex-controlled-outcomes,2026-09-01,Large assisted advantage and individual one-week retest; absolute retest contrast inconclusive
R001-0009,rotter2026access,Access Timing as Scaffolding,2026,native-web-and-arXiv,full_text,include,,codex-controlled-outcomes,2026-09-01,Access-policy comparison with immediate unassisted outcome; high risk of bias
R001-0010,saloojee2026bedside,AI at the bedside,2026,native-web-PubMed-and-citation-discovery,full_text,include,,codex-controlled-outcomes,2026-09-01,Authentic RCT; AI prohibited during assessor evaluation and later summative result reported but under-specified
R001-0011,bassner2026dissociation,Less stress better scores same learning,2026,native-web-Crossref-OpenAlex,full_text,awaiting_source,full text blocked by publisher robot challenge,codex-controlled-outcomes,2026-09-01,CC BY identity abstract and analysis dataset verified; not admitted without paper methods
R001-0012,barcaui2025crutch,ChatGPT as a cognitive crutch,2025,native-web-Crossref-OpenAlex,full_text,awaiting_source,lawful full text not inspectable in this pass,codex-controlled-outcomes,2026-09-01,Relevant randomized 45-day result retained as candidate only
